Label,# Samples,Average,Min,Max,Std. Dev.,Error %,Throughput,Received KB/sec,Sent KB/sec,Avg. Bytes
Trang chủ Wikipedia,135,557,412,1680,"191,79","0,000%","1,26560","183,38","0,32","148370,7"
"Tìm kiếm ""Hà Nội""",132,1102,846,2531,"313,03","0,000%","1,25059","1292,08","0,56","1057967,5"
TOTAL,267,827,412,2531,"375,80","0,000%","2,50307","1461,90","0,87","598059,0"
